"";"Variavel";"Valor";"Estimar?"
"1";"Funcionarios";434,5;"Sim"
"2";"FolhadePagamento";21515114,34;"Sim"
"3";"RATTabela";0,03;"Sim"
"4";"DiasUteis";313;"Sim"
"5";"HorasPorDia";8;"Sim"
"6";"CustoMDO";9,65;"Sim"
"7";"NB_91_Inicial";40;"Sim"
"8";"NB_92_Inicial";0;"Sim"
"9";"NB_93_Inicial";0;"Sim"
"10";"NB_94_Inicial";2;"Sim"
"11";"DesligamentosInvoluntarios";235;"Sim"
"12";"DespesasPlanoInicial";187615,68;"Sim"
"13";"TFrMaximaImagem";0;"Não"
"14";"TGrMaximaImagem";0;"Não"
"15";"FatorAjusteExposicaoAoRisco";0,808432480726829;"Sim"
"16";"CustoMedSubstitu";364,727272727273;"Sim"
"17";"PInvalidez";0;"Sim"
"18";"PercPresenteismo";0;"Não"
"19";"CustoMedioRefugoRetrabalho";0;"Não"
"20";"CustoMedioMPInsumos";0;"Não"
"21";"PReclamatoria";0,0273037542662116;"Sim"
"22";"CustoMedioReclamatorias";45161,54;"Sim"
"23";"PercentualReabilitacao";0;"Não"
"24";"CustoMedioReabilitacao";0;"Não"
"25";"CustoMedSubstituporTempo";4,44444444444444;"Sim"
"26";"CustoMedio_NB_91";2317,14133333333;"Sim"
"27";"CustoMedio_NB_92";0;"Sim"
"28";"CustoMedio_NB_93";0;"Sim"
"29";"CustoMedio_NB_94";0;"Sim"
"30";"Beta0ReajustePlano";0,745116079881646;"Sim"
"31";"BetaFreqReajustePlano";0;"Sim"
"32";"BetaGravReajustePlano";0;"Sim"
"33";"Beta0TempoContratacao";38,4001025896866;"Sim"
"34";"BetaPIBTempoContratacao";0;"Sim"
"35";"BetaFreqTempoContratacao";0;"Sim"
"36";"BetaGravTempoContratacao";0;"Sim"
"37";"TempoContratacaoPadrao";45;"Sim"
"38";"Beta0IFrequenciaFAP";35,8502238984137;"Sim"
"39";"Beta1IFrequenciaFAP";0,319599837302083;"Sim"
"40";"Beta0IGravidadeFAP";39,0689446879357;"Sim"
"41";"Beta1IGravidadeFAP";5,00036415888399;"Sim"
"42";"Beta0ICustoFAP";47,2940634505856;"Sim"
"43";"Beta1ICustoFAP";2,45292095704841;"Sim"
"44";"Beta0DesligVoluntarios";169,498955770389;"Sim"
"45";"BetaPIBDesigVoluntarios";2010,44910377941;"Sim"
"46";"BetaFreqDesligVoluntarios";0;"Sim"
"47";"BetaGravDesligVoluntarios";0;"Sim"
"48";"FatorB91";1,5;"Sim"
"49";"FatorB92";1;"Sim"
"50";"FatorB93";1;"Sim"
"51";"FatorB94";1;"Sim"
"52";"DiasMedAfast_Men15";5,38888888888889;"Sim"
"53";"DespesaMedicaMedia";20,211;"Sim"
